"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1997","Conservative Network","RobinHoodUKIP","UCyVR2BXeEUvOpjAb4EUEgKg","UCn1wSZL86FfGqZ3aDHiERgw",1
"1998","Conservative Network","Roland S. Martin","UCyVR2BXeEUvOpjAb4EUEgKg","UCjXB7nX8bL2U2sje8d212Yw",1
"1999","Conservative Network","RT","UCyVR2BXeEUvOpjAb4EUEgKg","UCpwvZwUam-URkxB7g4USKpg",1
"2000","Conservative Network","StevenCrowder","UCyVR2BXeEUvOpjAb4EUEgKg","UCIveFvW-ARp_B_RckhweNJw",1
"2001","Conservative Network","The Daily Wire","UCyVR2BXeEUvOpjAb4EUEgKg","UCaeO5vkdj5xOQHp4UmIN6dw",1
"2002","Conservative Network","THE LIBERTY DAILY","UCyVR2BXeEUvOpjAb4EUEgKg","UCgV3JnAlwJmkz0uHymARNdQ",1
"2003","Conservative Network","The Wendy Williams Show","UCyVR2BXeEUvOpjAb4EUEgKg","UCv7YFWATebnJ1ty4cwMKgsQ",1
"2004","Conservative Network","TheBlaze","UCyVR2BXeEUvOpjAb4EUEgKg","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"2005","Conservative Network","TheFallenState","UCyVR2BXeEUvOpjAb4EUEgKg","UCLrVxw4H4ZJ3LovpdbzF7bw",1
"2006","Conservative Network","Think Club","UCyVR2BXeEUvOpjAb4EUEgKg","UCCAH6Iole0g5KZc2I1mScPA",1
"2007","Conservative Network","Very Fake News","UCyVR2BXeEUvOpjAb4EUEgKg","UCNxZtF2pZWV7Squ4AQtGpkA",1
"2008","Conservative Network","viral-videos","UCyVR2BXeEUvOpjAb4EUEgKg","UCiI_jyH_0yttWG-m5fBYGmA",1
"2009","David Pakman Show","ABC News","UCvixJtaXuNdMPUGdOPcY8Ag","UCBi2mrWuNuyYy4gbM6fU18Q",1
"2010","David Pakman Show","Act Now 2017","UCvixJtaXuNdMPUGdOPcY8Ag","UCV_LECOHRTG63ukKIbt5vQw",1
"2011","David Pakman Show","aDDmoreJuice TV","UCvixJtaXuNdMPUGdOPcY8Ag","UCGEGkFlcim39Owpp35-ZnHw",1
"2012","David Pakman Show","Alux.com","UCvixJtaXuNdMPUGdOPcY8Ag","UCNjPtOCvMrKY5eLwr_-7eUg",1
"2013","David Pakman Show","C-SPAN","UCvixJtaXuNdMPUGdOPcY8Ag","UCb--64Gl51jIEVE-GLDAVTg",1
"2014","David Pakman Show","Dose of Dissonance","UCvixJtaXuNdMPUGdOPcY8Ag","UCv7bObYhwkJQM9dSelNbRNQ",1
"2015","David Pakman Show","Goal Guys","UCvixJtaXuNdMPUGdOPcY8Ag","UC6MXE0Px3m1aI4vI0pLWzQg",1
"2016","David Pakman Show","Jason A","UCvixJtaXuNdMPUGdOPcY8Ag","UCDATi9UrhqjfVNxIKNizOiQ",1
"2017","David Pakman Show","Jimmy Kimmel Live","UCvixJtaXuNdMPUGdOPcY8Ag","UCa6vGFO9ty8v5KZJXQxdhaw",1
"2018","David Pakman Show","JOE ROGAN UNIVERSE - FAN CHANNEL","UCvixJtaXuNdMPUGdOPcY8Ag","UCLLZ98n9GkFd0EWXjn2Kg2A",1
"2019","David Pakman Show","LastWeekTonight","UCvixJtaXuNdMPUGdOPcY8Ag","UC3XTzVzaHQEd30rQbuvCtTQ",1
"2020","David Pakman Show","myworldisgettingdumber","UCvixJtaXuNdMPUGdOPcY8Ag","UCNBG27S1kuMrx0oO19QUMPA",1
"2021","David Pakman Show","NBC News","UCvixJtaXuNdMPUGdOPcY8Ag","UCeY0bbntWzzVIaj2z3QigXg",1
"2022","David Pakman Show","Nicki Swift","UCvixJtaXuNdMPUGdOPcY8Ag","UC1DGpYiEiqBrQtYXFbLhMVQ",1
"2023","David Pakman Show","OpenMind","UCvixJtaXuNdMPUGdOPcY8Ag","UCw5pSFA1KVZJruigo_FVv2Q",1
"2024","David Pakman Show","Real Time with Bill Maher","UCvixJtaXuNdMPUGdOPcY8Ag","UCy6kyFxaMqGtpE3pQTflK8A",1
"2025","David Pakman Show","The Charisma Matrix","UCvixJtaXuNdMPUGdOPcY8Ag","UCs14Smim-bliHN4GBEom-Vg",1
"2026","David Pakman Show","The View","UCvixJtaXuNdMPUGdOPcY8Ag","UCeH6qE4V7n5tVwP7NkdrtJg",1
"2027","David Pakman Show","TheAdviseShowTV","UCvixJtaXuNdMPUGdOPcY8Ag","UCKZGcrxRAhdUi58Mdr565mw",1
"2028","David Pakman Show","Tony's - 24/7 Eyes","UCvixJtaXuNdMPUGdOPcY8Ag","UCRPdcY4_Al8TrRtgkMzkrQQ",1
"2029","David Pakman Show","Top Lists","UCvixJtaXuNdMPUGdOPcY8Ag","UCpOlCpYDCelxVJWtbZsYOmQ",1
"2030","David Pakman Show","Valuetainment","UCvixJtaXuNdMPUGdOPcY8Ag","UCIHdDJ0tjn_3j-FS7s_X1kQ",1
"2031","David Pakman Show","Visual Capitalist","UCvixJtaXuNdMPUGdOPcY8Ag","UCc3e9XOO_neg3mnb9yDTklg",1
"2032","Discourse TV","AdamKokesh","UCVwHMQiGt9xO_SPROLldHIA","UC0RJJ_Wm7jyOU9eY10LgcwA",1
"2033","Discourse TV","Best Of The Internet","UCVwHMQiGt9xO_SPROLldHIA","UCI9DOcPDI5kWP22DZIe-_Yw",1
"2034","Discourse TV","Bite-sized Philosophy","UCVwHMQiGt9xO_SPROLldHIA","UCo9QgwWCNEhDxL1gH-jxa8Q",1
"2035","Discourse TV","Clash of Ideas","UCVwHMQiGt9xO_SPROLldHIA","UCzGwq0bZp0echSzCx0rjTFg",1
"2036","Discourse TV","Domination Station","UCVwHMQiGt9xO_SPROLldHIA","UCqxzXCQqNQ9wSwHPtZKHrlQ",1
"2037","Discourse TV","GLOBAL News","UCVwHMQiGt9xO_SPROLldHIA","UCh2p1Pb4o-NXQsbL__ikakw",1
"2038","Discourse TV","How to: Academy","UCVwHMQiGt9xO_SPROLldHIA","UCUuIQgNLG3xkqftlUtuFosw",1
"2039","Discourse TV","Independent Man","UCVwHMQiGt9xO_SPROLldHIA","UCjbgKUcTjpxmuW-8U0LR80Q",1
"2040","Discourse TV","MULLIGAN BROTHERS - DAILY MOTIVATION","UCVwHMQiGt9xO_SPROLldHIA","UCs0I10G-oIitfWdbhQW_2dQ",1
"2041","Discourse TV","PragerU","UCVwHMQiGt9xO_SPROLldHIA","UCZWlSUNDvCCS1hBiXV0zKcA",1
"2042","Discourse TV","Real Time with Bill Maher","UCVwHMQiGt9xO_SPROLldHIA","UCy6kyFxaMqGtpE3pQTflK8A",1
"2043","Discourse TV","Rebel Media","UCVwHMQiGt9xO_SPROLldHIA","UCGy6uV7yqGWDeUWTZzT3ZEg",1
"2044","Discourse TV","RobinHoodUKIP","UCVwHMQiGt9xO_SPROLldHIA","UCn1wSZL86FfGqZ3aDHiERgw",1
"2045","Discourse TV","Roland S. Martin","UCVwHMQiGt9xO_SPROLldHIA","UCjXB7nX8bL2U2sje8d212Yw",1
"2046","Discourse TV","SJWCentral","UCVwHMQiGt9xO_SPROLldHIA","UC-jlxuVAVEl2PXTaGno7gSA",1
"2047","Discourse TV","StevenCrowder","UCVwHMQiGt9xO_SPROLldHIA","UCIveFvW-ARp_B_RckhweNJw",1
"2048","Discourse TV","Syndicon","UCVwHMQiGt9xO_SPROLldHIA","UCbEYRJ6FiZl7ts0pFxzCC-A",1
"2049","Discourse TV","TEDx Talks","UCVwHMQiGt9xO_SPROLldHIA","UCsT0YIqwnpJCM-mx7-gSA4Q",1
"2050","Discourse TV","The Daily Wire","UCVwHMQiGt9xO_SPROLldHIA","UCaeO5vkdj5xOQHp4UmIN6dw",1
"2051","Discourse TV","The Late Show with Stephen Colbert","UCVwHMQiGt9xO_SPROLldHIA","UCMtFAi84ehTSYSE9XoHefig",1
"2052","Discourse TV","Vladimir Jaffe","UCVwHMQiGt9xO_SPROLldHIA","UCQhaXBJ30DLyGDOkFNwMVlQ",1
"2053","Domination Station","#SeekingTheTruth","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCHrDpTVL9S0h91u9UCPgVbA",1
"2054","Domination Station","ABC News","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCBi2mrWuNuyYy4gbM6fU18Q",1
"2055","Domination Station","American Patriot","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCG-k6xAc1QK8a9mjX2S1mNQ",1
"2056","Domination Station","Anthony Brian Logan","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCu8ebUHoKbhVY0tavNdhwvw",1
"2057","Domination Station","Conservative Network","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCyVR2BXeEUvOpjAb4EUEgKg",1
"2058","Domination Station","fakeengineer","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCwJB9Z1L0aPIumFCGBTO_yg",1
"2059","Domination Station","Get a Job","UCqxzXCQqNQ9wSwHPtZKHrlQ","UC10c5BgJsUB_nLWx6pKG9yg",1
"2060","Domination Station","GLOBAL News","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCh2p1Pb4o-NXQsbL__ikakw",1
"2061","Domination Station","Indicrat","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCtoYWrRuzGxAlMNViBVBGGw",1
"2062","Domination Station","Jesse Lee Peterson","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCOBNx5Pdw7FZkh2oQR3i9SQ",1
"2063","Domination Station","Kingury","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCCXa4Khp9S161Qj-OGfQMIg",1
"2064","Domination Station","Paul Joseph Watson","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCittVh8imKanO_5KohzDbpg",1
"2065","Domination Station","PowerfulJRE","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCzQUP1qoWDoEbmsQxvdjxgQ",1
"2066","Domination Station","RidleyReport","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCE_3GcvLERTeS9XFZPtRsIA",1
"2067","Domination Station","RobinHoodUKIP","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCn1wSZL86FfGqZ3aDHiERgw",1
"2068","Domination Station","Salty Facts","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCqE1HYsaEArEQT4lTk1xrrQ",1
"2069","Domination Station","SHUTTERSHOT45","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCxWqlhmDlq4nQ0Jv5hD2wlw",1
"2070","Domination Station","StevenCrowder","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCIveFvW-ARp_B_RckhweNJw",1
"2071","Domination Station","The Charisma Matrix","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCs14Smim-bliHN4GBEom-Vg",1
"2072","Domination Station","The Fortress","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCvkhn8-OD86CL2a2HE4kvYw",1
"2073","Domination Station","The Liberty Hound","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1
"2074","Domination Station","TheFallenState","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCLrVxw4H4ZJ3LovpdbzF7bw",1
"2075","Domination Station","True Liberty","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCxB_r1u7WMBaSybUn84qewQ",1
"2076","Domination Station","Trump Fan Network","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCtZIK88xkeTXf49BgVXs0HA",1
"2077","Domination Station","WatchMojo.com","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCaWd5_7JhbQBe4dknZhsHJg",1
"2078","DronetekPolitics","#Mind Warehouse","UCavk8KLWg5sWuDGrNIiqZ4A","UCYenDLnIHsoqQ6smwKXQ7Hg",1
"2079","DronetekPolitics","Candace Owens","UCavk8KLWg5sWuDGrNIiqZ4A","UCL0u5uz7KZ9q-pe-VC8TY-w",1
"2080","DronetekPolitics","Conservative Network","UCavk8KLWg5sWuDGrNIiqZ4A","UCyVR2BXeEUvOpjAb4EUEgKg",1
"2081","DronetekPolitics","Domination Station","UCavk8KLWg5sWuDGrNIiqZ4A","UCqxzXCQqNQ9wSwHPtZKHrlQ",1
"2082","DronetekPolitics","GLOBAL News","UCavk8KLWg5sWuDGrNIiqZ4A","UCDoiiV4ZS8wKU4S8bfp_nPA",1
"2083","DronetekPolitics","Indicrat","UCavk8KLWg5sWuDGrNIiqZ4A","UCtoYWrRuzGxAlMNViBVBGGw",1
"2084","DronetekPolitics","Jimmy Kimmel Live","UCavk8KLWg5sWuDGrNIiqZ4A","UCa6vGFO9ty8v5KZJXQxdhaw",1
"2085","DronetekPolitics","Jon Snow - The Viral Network","UCavk8KLWg5sWuDGrNIiqZ4A","UCOBDYfMV8ckXEUA5F_kixNQ",1
"2086","DronetekPolitics","Media Buzz","UCavk8KLWg5sWuDGrNIiqZ4A","UCpwjYJfgn_Q86MPV2OU264w",1
"2087","DronetekPolitics","Pangburn Philosophy","UCavk8KLWg5sWuDGrNIiqZ4A","UCm5J1Fu_dHgBcMTpXu-NXUw",1
"2088","DronetekPolitics","PBS NewsHour","UCavk8KLWg5sWuDGrNIiqZ4A","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"2089","DronetekPolitics","Ramble","UCavk8KLWg5sWuDGrNIiqZ4A","UCKMACxZluUV3GoqSyqsBWLg",1
"2090","DronetekPolitics","Real Time with Bill Maher","UCavk8KLWg5sWuDGrNIiqZ4A","UCy6kyFxaMqGtpE3pQTflK8A",1
"2091","DronetekPolitics","RidleyReport","UCavk8KLWg5sWuDGrNIiqZ4A","UCE_3GcvLERTeS9XFZPtRsIA",1
"2092","DronetekPolitics","RobinHoodUKIP","UCavk8KLWg5sWuDGrNIiqZ4A","UCn1wSZL86FfGqZ3aDHiERgw",1
"2093","DronetekPolitics","Social Justice Fails","UCavk8KLWg5sWuDGrNIiqZ4A","UClGh7QkXnUikoRUo6RSVlMA",1
"2094","DronetekPolitics","The Daily Wire","UCavk8KLWg5sWuDGrNIiqZ4A","UCaeO5vkdj5xOQHp4UmIN6dw",1
"2095","DronetekPolitics","The Next News Network","UCavk8KLWg5sWuDGrNIiqZ4A","UCLoNQH9RCndfUGOb2f7E1Ew",1
"2096","DronetekPolitics","TheBlaze","UCavk8KLWg5sWuDGrNIiqZ4A","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"2097","DronetekPolitics","True Liberty","UCavk8KLWg5sWuDGrNIiqZ4A","UCxB_r1u7WMBaSybUn84qewQ",1
"2098","DronetekPolitics","TRUTHBOMBS","UCavk8KLWg5sWuDGrNIiqZ4A","UCYUS-7YqNQR31DEVoNDVNfg",1
"2099","DronetekPolitics","YAFTV","UCavk8KLWg5sWuDGrNIiqZ4A","UC4-AGCUwX7C-D4BsBook9fQ",1
"2100","Facts Verse","#Mind Warehouse","UCXZpQgX1897wYDLtvzmgyIA","UCYenDLnIHsoqQ6smwKXQ7Hg",1
"2101","Facts Verse","BBC Three","UCXZpQgX1897wYDLtvzmgyIA","UCcjoLhqu3nyOFmdqF17LeBQ",1
"2102","Facts Verse","CNN","UCXZpQgX1897wYDLtvzmgyIA","UCupvZG-5ko_eiXAupbDfxWw",1
"2103","Facts Verse","Good Morning America","UCXZpQgX1897wYDLtvzmgyIA","UCH1oRy1dINbMVp3UFWrKP0w",1
"2104","Facts Verse","Interesting Facts","UCXZpQgX1897wYDLtvzmgyIA","UCV-oV8yecSfMZnzdKAhO_4A",1
"2105","Facts Verse","MAD LAB","UCXZpQgX1897wYDLtvzmgyIA","UCen0ko30XIeN5IARS3E_Znw",1
"2106","Facts Verse","MostAmazingTop10","UCXZpQgX1897wYDLtvzmgyIA","UCBINYCmwE29fBXCpUI8DgTA",1
"2107","Facts Verse","The Late Show with Stephen Colbert","UCXZpQgX1897wYDLtvzmgyIA","UCMtFAi84ehTSYSE9XoHefig",1
"2108","Facts Verse","The Young Turks","UCXZpQgX1897wYDLtvzmgyIA","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"2109","Facts Verse","TheAdviseShowTV","UCXZpQgX1897wYDLtvzmgyIA","UCKZGcrxRAhdUi58Mdr565mw",1
"2110","Facts Verse","tlc uk","UCXZpQgX1897wYDLtvzmgyIA","UC2vlpX8sNDBmPcY_1_QSGJg",1
"2111","Facts Verse","TODAY","UCXZpQgX1897wYDLtvzmgyIA","UChDKyKQ59fYz3JO2fl0Z6sg",1
"2112","Facts Verse","Top 10s","UCXZpQgX1897wYDLtvzmgyIA","UCRyIP2oznv4UPAl1jmKS5kA",1
"2113","Facts Verse","TruthRevolutionNet","UCXZpQgX1897wYDLtvzmgyIA","UC8ezvxw6dD3dF5Xu9Aw7icA",1
"2114","Facts Verse","What Would You Do?","UCXZpQgX1897wYDLtvzmgyIA","UCwdo8-3UrfZ9scHPl0m4Ysg",1
"2115","feministfrequency","ABC News","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCBi2mrWuNuyYy4gbM6fU18Q",1
"2116","feministfrequency","Barcroft TV","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCfwx98Wty7LhdlkxL5PZyLA",1
"2117","feministfrequency","BBC Three","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCcjoLhqu3nyOFmdqF17LeBQ",1
"2118","feministfrequency","CBC News","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCuFFtHWoLl5fauMMD5Ww2jA",1
"2119","feministfrequency","Channel 4 News","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCTrQ7HXWRRxr7OsOtodr2_w",1
"2120","feministfrequency","DW English","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCknLrEdhRCp1aegoMqRaCZg",1
"2121","feministfrequency","Good Morning Britain","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"2122","feministfrequency","Grey Disciple Judge Judy & Judge Mathis TOC","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCdu2X7Negk42J1DPseghtUg",1
"2123","feministfrequency","How It Should Have Ended","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCHCph-_jLba_9atyCZJPLQQ",1
"2124","feministfrequency","Lauren Southern","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCla6APLHX6W3FeNLc8PYuvg",1
"2125","feministfrequency","mediamatters4america","UC7Edgk9RxP7Fm7vjQ1d-cDA","UC_70iWZ6ym2cglS_kv5YfmA",1
"2126","feministfrequency","Rekt Feminist Videos","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCoNGo02Aai6VQotn-MNnbpw",1
"2127","feministfrequency","RobinHoodUKIP","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCn1wSZL86FfGqZ3aDHiERgw",1
"2128","feministfrequency","Sargon of Akkad","UC7Edgk9RxP7Fm7vjQ1d-cDA","UC-yewGHQbNFpDrGM0diZOLA",1
"2129","feministfrequency","SJWCentral","UC7Edgk9RxP7Fm7vjQ1d-cDA","UC-jlxuVAVEl2PXTaGno7gSA",1
"2130","feministfrequency","Sky News","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCoMdktPbSTixAyNGwb-UYkQ",1
"2131","feministfrequency","Team Coco","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCi7GJNg51C3jgmYTUwqoUXA",1
"2132","feministfrequency","TED","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCAuUUnT6oDeKwE6v1NGQxug",1
"2133","feministfrequency","TheBlaze","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"2134","feministfrequency","TheTalko","UC7Edgk9RxP7Fm7vjQ1d-cDA","UC1Ydgfp2x8oLYG66KZHXs1g",1
"2135","feministfrequency","Tim Pool","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCG749Dj4V2fKa143f8sE60Q",1
"2136","feministfrequency","WIRED","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCftwRNsjfRo08xYE31tkiyw",1
"2137","Fleccas Talks","50 Shades","UCIpwPuJsrboNnf200oV8cWQ","UCa3meRxRwQrXg__x--Goxrg",1
"2138","Fleccas Talks","ABC News (Australia)","UCIpwPuJsrboNnf200oV8cWQ","UCVgO39Bk5sMo66-6o6Spn6Q",1
"2139","Fleccas Talks","AdamKokesh","UCIpwPuJsrboNnf200oV8cWQ","UC0RJJ_Wm7jyOU9eY10LgcwA",1
"2140","Fleccas Talks","Andrew Says","UCIpwPuJsrboNnf200oV8cWQ","UCsBEpj5lncNQzTK5jEdZvTA",1
"2141","Fleccas Talks","BRIGHT SIDE","UCIpwPuJsrboNnf200oV8cWQ","UC4rlAVgAK0SGk-yTfe48Qpw",1
"2142","Fleccas Talks","Discourse TV","UCIpwPuJsrboNnf200oV8cWQ","UCVwHMQiGt9xO_SPROLldHIA",1
"2143","Fleccas Talks","Dr Shaym","UCIpwPuJsrboNnf200oV8cWQ","UCFCnavulDXsrIHGNZpzY-Ow",1
"2144","Fleccas Talks","DronetekPolitics","UCIpwPuJsrboNnf200oV8cWQ","UCavk8KLWg5sWuDGrNIiqZ4A",1
"2145","Fleccas Talks","Gravitahn","UCIpwPuJsrboNnf200oV8cWQ","UCskcws9RtJPRM02UVe43BQA",1
"2146","Fleccas Talks","Leo Stratton","UCIpwPuJsrboNnf200oV8cWQ","UCdlMSPp9XSTcbJw422zxWCA",1
"2147","Fleccas Talks","myworldisgettingdumber","UCIpwPuJsrboNnf200oV8cWQ","UCNBG27S1kuMrx0oO19QUMPA",1
"2148","Fleccas Talks","Neel Kolhatkar","UCIpwPuJsrboNnf200oV8cWQ","UClBzWLRnI_Itn2W5c7J9sYQ",1
"2149","Fleccas Talks","PBS NewsHour","UCIpwPuJsrboNnf200oV8cWQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"2150","Fleccas Talks","ReasonTV","UCIpwPuJsrboNnf200oV8cWQ","UC0uVZd8N7FfIZnPu0y7o95A",1
"2151","Fleccas Talks","Rekt Idiots","UCIpwPuJsrboNnf200oV8cWQ","UC2TNY0ME37MkgM15RpORfIw",1
"2152","Fleccas Talks","SJW CRINGE MACHINE","UCIpwPuJsrboNnf200oV8cWQ","UC92qENDvlCKpNCkUwJnFdkA",1
"2153","Fleccas Talks","TEDx Talks","UCIpwPuJsrboNnf200oV8cWQ","UCsT0YIqwnpJCM-mx7-gSA4Q",1
"2154","Fleccas Talks","The Conservative Station","UCIpwPuJsrboNnf200oV8cWQ","UCCHIKONeGp9nlB9XNhsLbRQ",1
"2155","Fleccas Talks","The Patriotic Report","UCIpwPuJsrboNnf200oV8cWQ","UCy-N04M3rGQMznjIv5g2LGQ",1
"2156","Fleccas Talks","TheFallenState","UCIpwPuJsrboNnf200oV8cWQ","UCLrVxw4H4ZJ3LovpdbzF7bw",1
"2157","Fleccas Talks","TRUTHBOMBS","UCIpwPuJsrboNnf200oV8cWQ","UCYUS-7YqNQR31DEVoNDVNfg",1
"2158","Fleccas Talks","YAFTV","UCIpwPuJsrboNnf200oV8cWQ","UC4-AGCUwX7C-D4BsBook9fQ",1
"2159","Florida Maquis","American Eye","UCDow765I-QrmVp9Kfz0HqGA","UC8cP3F7DseB_k-D1Afmstzw",1
"2160","Florida Maquis","Amplex","UCDow765I-QrmVp9Kfz0HqGA","UC_kj5J9ET4JC97c8AwIZGTw",1
"2161","Florida Maquis","AMTV","UCDow765I-QrmVp9Kfz0HqGA","UChD-zWutIego-bcHKOatFWA",1
"2162","Florida Maquis","BRIGHT SIDE","UCDow765I-QrmVp9Kfz0HqGA","UC4rlAVgAK0SGk-yTfe48Qpw",1
"2163","Florida Maquis","Did You Know ?","UCDow765I-QrmVp9Kfz0HqGA","UCOaD4JxNYk29LHbHTOx3SQA",1
"2164","Florida Maquis","Epic Economist","UCDow765I-QrmVp9Kfz0HqGA","UCSJx2iNjVaCCPaB8SPU_XXw",1
"2165","Florida Maquis","Interesting Facts","UCDow765I-QrmVp9Kfz0HqGA","UCV-oV8yecSfMZnzdKAhO_4A",1
"2166","Florida Maquis","Jason A","UCDow765I-QrmVp9Kfz0HqGA","UCDATi9UrhqjfVNxIKNizOiQ",1
"2167","Florida Maquis","Lisa Haven","UCDow765I-QrmVp9Kfz0HqGA","UCBDrbqudUtPUQxAK_K2JaNQ",1
"2168","Florida Maquis","Origins Explained","UCDow765I-QrmVp9Kfz0HqGA","UCmLQqA5g62GIfQa9oME05wQ",1
"2169","Florida Maquis","Science Channel","UCDow765I-QrmVp9Kfz0HqGA","UCvJiYiBUbw4tmpRSZT2r1Hw",1
"2170","Florida Maquis","Talltanic","UCDow765I-QrmVp9Kfz0HqGA","UCTTQAOiR_0DuyQPZ6Dg-LHA",1
"2171","Florida Maquis","The Infographics Show","UCDow765I-QrmVp9Kfz0HqGA","UCfdNM3NAhaBOXCafH7krzrA",1
"2172","Florida Maquis","The Late Show with Stephen Colbert","UCDow765I-QrmVp9Kfz0HqGA","UCMtFAi84ehTSYSE9XoHefig",1
"2173","Florida Maquis","This Morning","UCDow765I-QrmVp9Kfz0HqGA","UChFsYLqPUyLiZnfRog6wiZA",1
"2174","Florida Maquis","Top 5s Finest","UCDow765I-QrmVp9Kfz0HqGA","UCUVa51UA_690sEKyRbHb-5A",1
"2175","Florida Maquis","watchJojo","UCDow765I-QrmVp9Kfz0HqGA","UCDraeOigzyHfJCa7LJxf10w",1
"2176","Fox Business","60 Minutes Australia","UCCXoCcu9Rp7NPbTzIvogpZg","UC0L1suV8pVgO4pCAIBNGx5w",1
"2177","Fox Business","ABC News (Australia)","UCCXoCcu9Rp7NPbTzIvogpZg","UCVgO39Bk5sMo66-6o6Spn6Q",1
"2178","Fox Business","Barcroft TV","UCCXoCcu9Rp7NPbTzIvogpZg","UCfwx98Wty7LhdlkxL5PZyLA",1
"2179","Fox Business","BBC Newsnight","UCCXoCcu9Rp7NPbTzIvogpZg","UC6o-wWU-v2ClFMwougmK7dA",1
"2180","Fox Business","Business Insider","UCCXoCcu9Rp7NPbTzIvogpZg","UCcyq283he07B7_KUX07mmtA",1
"2181","Fox Business","CasonVids","UCCXoCcu9Rp7NPbTzIvogpZg","UC2-T6B6ql-KRQaFfZrboQrQ",1
"2182","Fox Business","CBC News","UCCXoCcu9Rp7NPbTzIvogpZg","UCuFFtHWoLl5fauMMD5Ww2jA",1
"2183","Fox Business","CBC News: The National","UCCXoCcu9Rp7NPbTzIvogpZg","UCKjU3KzdbJE1EFcHVqXC3_g",1
"2184","Fox Business","CGTN","UCCXoCcu9Rp7NPbTzIvogpZg","UCgrNz-aDmcr2uuto8_DL2jg",1
"2185","Fox Business","Channel 4","UCCXoCcu9Rp7NPbTzIvogpZg","UCz1hQ68G3XPVYEBoFDgSjcQ",1
"2186","Fox Business","DW Documentary","UCCXoCcu9Rp7NPbTzIvogpZg","UCW39zufHfsuGgpLviKh297Q",1
"2187","Fox Business","Financial Times","UCCXoCcu9Rp7NPbTzIvogpZg","UCoUxsWakJucWg46KW5RsvPw",1
"2188","Fox Business","FOX 10 Phoenix","UCCXoCcu9Rp7NPbTzIvogpZg","UCJg9wBPyKMNA5sRDnvzmkdg",1
"2189","Fox Business","FRANCE 24 English","UCCXoCcu9Rp7NPbTzIvogpZg","UCQfwfsi5VrQ8yKZ-UWmAEFg",1
"2190","Fox Business","Jimmy Kimmel Live","UCCXoCcu9Rp7NPbTzIvogpZg","UCa6vGFO9ty8v5KZJXQxdhaw",1
"2191","Fox Business","Loose Women","UCCXoCcu9Rp7NPbTzIvogpZg","UChJfh0Y4ycfMbf2SHQzRasg",1
"2192","Fox Business","Motherboard","UCCXoCcu9Rp7NPbTzIvogpZg","UCB6PV0cvJpzlcXRG7nz6PpQ",1
"2193","Fox Business","Nicki Swift","UCCXoCcu9Rp7NPbTzIvogpZg","UC1DGpYiEiqBrQtYXFbLhMVQ",1
