"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"959","Jean-Francois Gariépy","Styxhexenhammer666","UCowcNKm1w2GGw5U_XQeduhg","UC0rZoXAD5lxgBHMsjrGwWWQ",4,47054,0.010126582278481
"960","Joe Rogan University - Fan Channel","Jimmy Kimmel Live","UCrm7RGOsstgF4qAG5mFGK-w","UCa6vGFO9ty8v5KZJXQxdhaw",4,611040,0.00952380952380952
"961","KGP TV","SJWCentral","UCeZ3rXtghQn72DPeeH4Tu7g","UC-jlxuVAVEl2PXTaGno7gSA",4,6603,0.0142857142857143
"962","kytekuttertv","Al Jazeera English","UCod8IyoN-ua9gDxlDpoEklQ","UCNye-wNBqNL5ZzHSJj3l8Bg",4,231178,0.0107816711590297
"963","kytekuttertv","PBS NewsHour","UCod8IyoN-ua9gDxlDpoEklQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,606535,0.0107816711590297
"964","kytekuttertv","TheRealNews","UCod8IyoN-ua9gDxlDpoEklQ","UCrmm_7RDZJeQzq2-wvmjueg",4,130227,0.0107816711590297
"965","kytekuttertv","VICE News","UCod8IyoN-ua9gDxlDpoEklQ","UCZaT_X_mc0BI-djXOlfhqWQ",4,456347,0.0107816711590297
"966","Mark Dice","The Daily Wire","UCzUV5283-l5c0oKRtyenj6Q","UCaeO5vkdj5xOQHp4UmIN6dw",4,1107480,0.0229885057471264
"967","No Bullshit","Atheism-is-Unstoppable-2","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCXyLkBdJzh3SfFw6GvHkXKw",4,458253,0.0240963855421687
"968","NowThis World","VICE News","UCgRvm1yLFoaQKhmaTqXk9SA","UCZaT_X_mc0BI-djXOlfhqWQ",4,357492,0.0571428571428571
"969","Owen Benjamin","JRE Clips","UCyQsQSKayfcZoHaCjqxxSlg","UCnxGkOGNMqQEUMvroOWps6Q",4,73916,0.00966183574879227
"970","Paul Joseph Watson","Mark Dice","UCittVh8imKanO_5KohzDbpg","UCzUV5283-l5c0oKRtyenj6Q",4,1650764,0.0754716981132075
"971","Philip DeFranco","CNN","UClFSU9_bUb4Rc6OYfTt5SPw","UCupvZG-5ko_eiXAupbDfxWw",4,4139807,0.0194174757281553
"972","Philip DeFranco","Late Night with Seth Meyers","UClFSU9_bUb4Rc6OYfTt5SPw","UCVTyTA7-g9nopHeHbeuvpRA",4,4095647,0.0194174757281553
"973","Philip DeFranco","StevenCrowder","UClFSU9_bUb4Rc6OYfTt5SPw","UCIveFvW-ARp_B_RckhweNJw",4,4916266,0.0194174757281553
"974","PragerU","Fox News","UCZWlSUNDvCCS1hBiXV0zKcA","UCXIJgqnII2ZOINSWNOGFThA",4,1422276,0.0416666666666667
"975","Project Veritas Action","Don't Walk, Run! Productions","UCEE8w-v6Gg4j3ze3oX-urEw","UCwpDBy43upJR7LZLrgnKkPA",4,159034,0.0173913043478261
"976","Real Time with Bill Maher","MSNBC","UCy6kyFxaMqGtpE3pQTflK8A","UCaXkIU1QidjPwiAYu6GcHjg",4,2643544,0.0412371134020619
"977","ReasonTV","PBS NewsHour","UC0uVZd8N7FfIZnPu0y7o95A","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,61051,0.0333333333333333
"978","Red Ice TV","American Renaissance","UCFUC7NaTxZanB_FVOJN92eg","UCMLbmp5tcLxzahMLTmeM4lg",4,339186,0.0239520958083832
"979","Red Ice TV","Stefan Molyneux","UCFUC7NaTxZanB_FVOJN92eg","UCC3L8QaxqEGUiBC252GHy3w",4,80521,0.0239520958083832
"980","Red Ice TV","The Daily Wire","UCFUC7NaTxZanB_FVOJN92eg","UCaeO5vkdj5xOQHp4UmIN6dw",4,80097,0.0239520958083832
"981","Red Ice TV","TheBlaze","UCFUC7NaTxZanB_FVOJN92eg","UCKgJEs_v0JB-6jWb8lIy9Xw",4,149872,0.0239520958083832
"982","Red Ice TV","X22Report","UCFUC7NaTxZanB_FVOJN92eg","UCB1o7_gbFp2PLsamWxFenBg",4,87832,0.0239520958083832
"983","Sargon of Akkad","Tim Pool","UC-yewGHQbNFpDrGM0diZOLA","UCG749Dj4V2fKa143f8sE60Q",4,983354,0.05
"984","SGTreport","Fox News","UC2nQYGjfe9I_tgWpqgJorUg","UCXIJgqnII2ZOINSWNOGFThA",4,860383,0.0245398773006135
"985","Skavlan","Jimmy Kimmel Live","UCHkapYFq5ev4PDAxZQ_PF9Q","UCa6vGFO9ty8v5KZJXQxdhaw",4,319013,0.0310077519379845
"986","Stefan Molyneux","American Renaissance","UCC3L8QaxqEGUiBC252GHy3w","UCMLbmp5tcLxzahMLTmeM4lg",4,232443,0.0199004975124378
"987","Stefan Molyneux","PragerU","UCC3L8QaxqEGUiBC252GHy3w","UCZWlSUNDvCCS1hBiXV0zKcA",4,240499,0.0199004975124378
"988","StevenCrowder","PowerfulJRE","UCIveFvW-ARp_B_RckhweNJw","UCzQUP1qoWDoEbmsQxvdjxgQ",4,1457631,0.0571428571428571
"989","The Agenda with Steve Paikin","PBS NewsHour","UCu_u-P3cBFO7D-sAjxd_I-w","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,12633,0.0180995475113122
"990","The Atlantic","PBS NewsHour","UCK0z0_5uL7mb9IjntOKi5XQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,47252,0.0300751879699248
"991","The Atlantic","Vox","UCK0z0_5uL7mb9IjntOKi5XQ","UCLXo7UDZvByw2ixzpQCufnA",4,51678,0.0300751879699248
"992","The Economist","CNN","UC0p5jTq6Xx_DosDFxVXnWaQ","UCupvZG-5ko_eiXAupbDfxWw",4,169223,0.0350877192982456
"993","The Economist","LastWeekTonight","UC0p5jTq6Xx_DosDFxVXnWaQ","UC3XTzVzaHQEd30rQbuvCtTQ",4,263337,0.0350877192982456
"994","The Jimmy Dore Show","JRE Clips","UC3M7l8ved_rYQ45AVzS0RGA","UCnxGkOGNMqQEUMvroOWps6Q",4,223255,0.0136054421768707
"995","The Jimmy Dore Show","Secular Talk","UC3M7l8ved_rYQ45AVzS0RGA","UCldfgbzNILYZA4dmDt4Cd6A",4,296049,0.0136054421768707
"996","The Josh Bernstein Show","Democracy Now!","UC7K0wNhrt6fQdTj9zQQwLtw","UCzuqE7-t13O4NIDYJfakrhw",4,27637,0.0148148148148148
"997","The Josh Bernstein Show","GLOBAL News","UC7K0wNhrt6fQdTj9zQQwLtw","UCh2p1Pb4o-NXQsbL__ikakw",4,601158,0.0148148148148148
"998","The Josh Bernstein Show","The Next News Network","UC7K0wNhrt6fQdTj9zQQwLtw","UCLoNQH9RCndfUGOb2f7E1Ew",4,53898,0.0148148148148148
"999","The New York Times","LastWeekTonight","UCqnbDFdCpuN8CMEg0VuEBqA","UC3XTzVzaHQEd30rQbuvCtTQ",4,440907,0.00921658986175115
"1000","The New Yorker","Jimmy Kimmel Live","UCsD-Qms-AkXDrsU962OicLw","UCa6vGFO9ty8v5KZJXQxdhaw",4,404072,0.028169014084507
"1001","The New Yorker","The New York Times","UCsD-Qms-AkXDrsU962OicLw","UCqnbDFdCpuN8CMEg0VuEBqA",4,48246,0.028169014084507
"1002","The Rubin Report","YAFTV","UCJdKr0Bgd_5saZYqLCa9mng","UC4-AGCUwX7C-D4BsBook9fQ",4,758871,0.0294117647058824
"1003","The Thinkery","James Allsup","UCpiCH7qvGVlzMOqy3dncA5Q","UCIZBXVGIJoJMXf8giib0IiQ",4,399290,0.0117647058823529
"1004","The Thinkery","PowerfulJRE","UCpiCH7qvGVlzMOqy3dncA5Q","UCzQUP1qoWDoEbmsQxvdjxgQ",4,433313,0.0117647058823529
"1005","The Thinkery","Styxhexenhammer666","UCpiCH7qvGVlzMOqy3dncA5Q","UC0rZoXAD5lxgBHMsjrGwWWQ",4,346935,0.0117647058823529
"1006","Tim Pool","Gad Saad","UCG749Dj4V2fKa143f8sE60Q","UCLH7qUqM0PLieCVaHA7RegA",4,333041,0.0142857142857143
"1007","Tim Pool","James Allsup","UCG749Dj4V2fKa143f8sE60Q","UCIZBXVGIJoJMXf8giib0IiQ",4,303064,0.0142857142857143
"1008","Tim Pool","Sargon of Akkad","UCG749Dj4V2fKa143f8sE60Q","UC-yewGHQbNFpDrGM0diZOLA",4,217886,0.0142857142857143
"1009","Tim Pool","Styxhexenhammer666","UCG749Dj4V2fKa143f8sE60Q","UC0rZoXAD5lxgBHMsjrGwWWQ",4,249987,0.0142857142857143
"1010","VICE News","Bloomberg","UCZaT_X_mc0BI-djXOlfhqWQ","UCUMZ7gohGI9HcU9VNsr2FJQ",4,191102,0.008
"1011","VICE News","JRE Clips","UCZaT_X_mc0BI-djXOlfhqWQ","UCnxGkOGNMqQEUMvroOWps6Q",4,1586015,0.008
"1012","VICE News","The Economist","UCZaT_X_mc0BI-djXOlfhqWQ","UC0p5jTq6Xx_DosDFxVXnWaQ",4,199623,0.008
"1013","VICE News","The View","UCZaT_X_mc0BI-djXOlfhqWQ","UCeH6qE4V7n5tVwP7NkdrtJg",4,3115893,0.008
"1014","Vox","Wall Street Journal","UCLXo7UDZvByw2ixzpQCufnA","UCK7tptUDHh-RYDsdxO1-5QQ",4,2518051,0.0547945205479452
"1015","Wall Street Journal","CNBC","UCK7tptUDHh-RYDsdxO1-5QQ","UCvJJ_dzjViJCoLf5uKUTwoA",4,563459,0.010840108401084
"1016","Wall Street Journal","CNBC Television","UCK7tptUDHh-RYDsdxO1-5QQ","UCrp_UI8XtuYfpiqluWLD7Lw",4,37100,0.010840108401084
"1017","WeAreChange","Al Jazeera English","UChwwoeOZ3EJPobW83dgQfAg","UCNye-wNBqNL5ZzHSJj3l8Bg",4,169990,0.0148148148148148
"1018","WeAreChange","Jimmy Kimmel Live","UChwwoeOZ3EJPobW83dgQfAg","UCa6vGFO9ty8v5KZJXQxdhaw",4,97711,0.0148148148148148
"1019","YAFTV","Domination Station","UC4-AGCUwX7C-D4BsBook9fQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",4,1104644,0.016
"1020","YAFTV","GLOBAL News","UC4-AGCUwX7C-D4BsBook9fQ","UCh2p1Pb4o-NXQsbL__ikakw",4,1051728,0.016
"1021","Adam Carolla","Golden State Times","UC7qCAvNXX0Pi05tufrDN0XQ","UCWXPkK02j6MHW-4xCJzgMuw",3,10389,0.0375
"1022","AJ+","CNN","UCV3Nm3T-XAgVhKH9jT0ViRg","UCupvZG-5ko_eiXAupbDfxWw",3,247127,0.0365853658536585
"1023","AJ+","MSNBC","UCV3Nm3T-XAgVhKH9jT0ViRg","UCaXkIU1QidjPwiAYu6GcHjg",3,413743,0.0365853658536585
"1024","America First with Nicholas J Fuentes","CNN","UCsJ86N5n7fcEC_Ds8dYJKzA","UCupvZG-5ko_eiXAupbDfxWw",3,20599,0.0135746606334842
"1025","America First with Nicholas J Fuentes","Stefan Molyneux","UCsJ86N5n7fcEC_Ds8dYJKzA","UCC3L8QaxqEGUiBC252GHy3w",3,19191,0.0135746606334842
"1026","Andywarski","Blaire White","UC2h3yPmh9TfQv2z3aTDTHHA","UCDmCBKaKOtOrEqgsL4-3C8Q",3,136914,0.0111111111111111
"1027","Andywarski","PowerfulJRE","UC2h3yPmh9TfQv2z3aTDTHHA","UCzQUP1qoWDoEbmsQxvdjxgQ",3,79861,0.0111111111111111
"1028","Andywarski","StevenCrowder","UC2h3yPmh9TfQv2z3aTDTHHA","UCIveFvW-ARp_B_RckhweNJw",3,137958,0.0111111111111111
"1029","Atheism-is-Unstoppable-2","StevenCrowder","UCXyLkBdJzh3SfFw6GvHkXKw","UCIveFvW-ARp_B_RckhweNJw",3,110058,0.0217391304347826
"1030","BEME News","CNBC","UCY0YIply-je0EhSWLgpftVw","UCvJJ_dzjViJCoLf5uKUTwoA",3,240750,0.0352941176470588
"1031","Ben Shapiro","CNN","UCnQC_G5Xsjhp9fEJKuIcrSw","UCupvZG-5ko_eiXAupbDfxWw",3,79663,0.0103448275862069
"1032","Ben Shapiro","Turning Point USA","UCnQC_G5Xsjhp9fEJKuIcrSw","UCVrK_pMRp_q8IelpfUCTGLQ",3,89443,0.0103448275862069
"1033","Black Pigeon Speaks","Fox News","UCmrLCXSDScliR7q8AxxjvXg","UCXIJgqnII2ZOINSWNOGFThA",3,335301,0.0357142857142857
"1034","Black Pigeon Speaks","The Iconoclast","UCmrLCXSDScliR7q8AxxjvXg","UClJ8Z0YvEm-ClFj3fdQgQkw",3,1162437,0.0357142857142857
"1035","Brittany Pettibone","Black Pigeon Speaks","UCesrUK_dMDBZAf7cnjQPdgQ","UCmrLCXSDScliR7q8AxxjvXg",3,71350,0.06
"1036","BuzzFeed News","Vox","UCf4FYTsGFFcdc68AUPIU3RA","UCLXo7UDZvByw2ixzpQCufnA",3,59233,0.05
"1037","Coach Red Pill","PowerfulJRE","UC5tEELgWBfKbA9fVPRzBzPQ","UCzQUP1qoWDoEbmsQxvdjxgQ",3,4672,0.0365853658536585
"1038","Computing Forever","PragerU","UCT9D87j5W7PtE7NHOR5DUOQ","UCZWlSUNDvCCS1hBiXV0zKcA",3,168003,0.0197368421052632
"1039","Computing Forever","Tim Pool","UCT9D87j5W7PtE7NHOR5DUOQ","UCG749Dj4V2fKa143f8sE60Q",3,243028,0.0197368421052632
"1040","Connors Conquest","Fleccas Talks","UCK70NBiy-dXseWDTfWDIVlQ","UCIpwPuJsrboNnf200oV8cWQ",3,126309,0.0136363636363636
"1041","Connors Conquest","GLOBAL News","UCK70NBiy-dXseWDTfWDIVlQ","UCh2p1Pb4o-NXQsbL__ikakw",3,676450,0.0136363636363636
"1042","Democracy At Work","MSNBC","UCK-6FjMu9OI8i0Fo6bkW0VA","UCaXkIU1QidjPwiAYu6GcHjg",3,29203,0.03
"1043","Democracy At Work","PBS NewsHour","UCK-6FjMu9OI8i0Fo6bkW0VA","UC6ZFN9Tx6xh-skXCuRHCDpQ",3,16171,0.03
"1044","dollemore","kytekuttertv","UCUSySH2YjIwsDu2Hx6DWwTA","UCod8IyoN-ua9gDxlDpoEklQ",3,41189,0.0136986301369863
"1045","dollemore","The Humanist Report","UCUSySH2YjIwsDu2Hx6DWwTA","UC7Q4rvzJDbHeBHYk5rnvZeA",3,21762,0.0136986301369863
"1046","dollemore","The Liberty Hound","UCUSySH2YjIwsDu2Hx6DWwTA","UCsGg9JQ4X7u2A6gCEmtVRmw",3,58374,0.0136986301369863
"1047","dollemore","TheBlaze","UCUSySH2YjIwsDu2Hx6DWwTA","UCKgJEs_v0JB-6jWb8lIy9Xw",3,40590,0.0136986301369863
"1048","Don't Walk, Run! Productions","PragerU","UCwpDBy43upJR7LZLrgnKkPA","UCZWlSUNDvCCS1hBiXV0zKcA",3,415940,0.06
"1049","Faith J Goldy","PragerU","UClMWnUHbxJKJLUgloN1mPUA","UCZWlSUNDvCCS1hBiXV0zKcA",3,28062,0.012
"1050","Florida Maquis","GLOBAL News","UCDow765I-QrmVp9Kfz0HqGA","UCh2p1Pb4o-NXQsbL__ikakw",3,33331,0.00810810810810811
"1051","Full Frontal with Samantha Bee","Fox News","UC18vz5hUUqxbGvym9ghtX_w","UCXIJgqnII2ZOINSWNOGFThA",3,120249,0.02
"1052","Gad Saad","JRE Clips","UCLH7qUqM0PLieCVaHA7RegA","UCnxGkOGNMqQEUMvroOWps6Q",3,49033,0.0101351351351351
"1053","Gad Saad","The Liberty Hound","UCLH7qUqM0PLieCVaHA7RegA","UCsGg9JQ4X7u2A6gCEmtVRmw",3,53254,0.0101351351351351
"1054","Hunter Avallone","Domination Station","UCDgchsbJnrX604K-xWsd-fQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",3,488130,0.166666666666667
"1055","James Allsup","kytekuttertv","UCIZBXVGIJoJMXf8giib0IiQ","UCod8IyoN-ua9gDxlDpoEklQ",3,574959,0.0212765957446809
"1056","John Stossel","Rebel Media","UCjo1uN-aM3rmBV46xj7l2KA","UCGy6uV7yqGWDeUWTZzT3ZEg",3,59205,0.0447761194029851
"1057","John Stossel","StevenCrowder","UCjo1uN-aM3rmBV46xj7l2KA","UCIveFvW-ARp_B_RckhweNJw",3,256890,0.0447761194029851
"1058","KGP TV","CNN","UCeZ3rXtghQn72DPeeH4Tu7g","UCupvZG-5ko_eiXAupbDfxWw",3,2478,0.0107142857142857
"1059","KGP TV","The Daily Wire","UCeZ3rXtghQn72DPeeH4Tu7g","UCaeO5vkdj5xOQHp4UmIN6dw",3,4052,0.0107142857142857
"1060","Lisa Haven","SGTreport","UCBDrbqudUtPUQxAK_K2JaNQ","UC2nQYGjfe9I_tgWpqgJorUg",3,221334,0.0121951219512195
"1061","Lisa Haven","X22Report","UCBDrbqudUtPUQxAK_K2JaNQ","UCB1o7_gbFp2PLsamWxFenBg",3,310762,0.0121951219512195
"1062","Mark Dice","James Allsup","UCzUV5283-l5c0oKRtyenj6Q","UCIZBXVGIJoJMXf8giib0IiQ",3,775836,0.0172413793103448
"1063","Mark Dice","One America News Network","UCzUV5283-l5c0oKRtyenj6Q","UCNbIDJNNgaRrXOD7VllIMRQ",3,938257,0.0172413793103448
"1064","Mark Dice","StevenCrowder","UCzUV5283-l5c0oKRtyenj6Q","UCIveFvW-ARp_B_RckhweNJw",3,994498,0.0172413793103448
"1065","Mark Dice","The Next News Network","UCzUV5283-l5c0oKRtyenj6Q","UCLoNQH9RCndfUGOb2f7E1Ew",3,789312,0.0172413793103448
"1066","Mike Cernovich","VICE News","UC87YBeLMwXhgaw5tcCxsXgQ","UCZaT_X_mc0BI-djXOlfhqWQ",3,23258,0.075
"1067","No Bullshit","Don't Walk, Run! Productions","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCwpDBy43upJR7LZLrgnKkPA",3,598443,0.0180722891566265
"1068","No Bullshit","kytekuttertv","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCod8IyoN-ua9gDxlDpoEklQ",3,203813,0.0180722891566265
"1069","No Bullshit","PragerU","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCZWlSUNDvCCS1hBiXV0zKcA",3,64291,0.0180722891566265
"1070","No Bullshit","Tim Pool","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCG749Dj4V2fKa143f8sE60Q",3,461290,0.0180722891566265
"1071","NowThis World","MSNBC","UCgRvm1yLFoaQKhmaTqXk9SA","UCaXkIU1QidjPwiAYu6GcHjg",3,200579,0.0428571428571429
"1072","Paul Joseph Watson","Black Pigeon Speaks","UCittVh8imKanO_5KohzDbpg","UCmrLCXSDScliR7q8AxxjvXg",3,1425762,0.0566037735849057
"1073","Paul Joseph Watson","OpenMind","UCittVh8imKanO_5KohzDbpg","UCw5pSFA1KVZJruigo_FVv2Q",3,1199975,0.0566037735849057
"1074","Paul Joseph Watson","Tim Pool","UCittVh8imKanO_5KohzDbpg","UCG749Dj4V2fKa143f8sE60Q",3,1683492,0.0566037735849057
"1075","Paul Joseph Watson","Vox","UCittVh8imKanO_5KohzDbpg","UCLXo7UDZvByw2ixzpQCufnA",3,987318,0.0566037735849057
"1076","Philip DeFranco","The Young Turks","UClFSU9_bUb4Rc6OYfTt5SPw","UC1yBKRuGpC1tSM73A0ZjYjQ",3,2678422,0.0145631067961165
"1077","Philip DeFranco","Vox","UClFSU9_bUb4Rc6OYfTt5SPw","UCLXo7UDZvByw2ixzpQCufnA",3,2580231,0.0145631067961165
"1078","PragerU","James Allsup","UCZWlSUNDvCCS1hBiXV0zKcA","UCIZBXVGIJoJMXf8giib0IiQ",3,2581892,0.03125
"1079","PragerU","ReasonTV","UCZWlSUNDvCCS1hBiXV0zKcA","UC0uVZd8N7FfIZnPu0y7o95A",3,1255788,0.03125
"1080","PragerU","SJWCentral","UCZWlSUNDvCCS1hBiXV0zKcA","UC-jlxuVAVEl2PXTaGno7gSA",3,1255788,0.03125
"1081","PragerU","The Daily Wire","UCZWlSUNDvCCS1hBiXV0zKcA","UCaeO5vkdj5xOQHp4UmIN6dw",3,2357440,0.03125
"1082","Project Veritas Action","Fox News Insider","UCEE8w-v6Gg4j3ze3oX-urEw","UCqlYzSgsh5jdtWYfVIBoTDw",3,616615,0.0130434782608696
"1083","Project Veritas Action","PragerU","UCEE8w-v6Gg4j3ze3oX-urEw","UCZWlSUNDvCCS1hBiXV0zKcA",3,130588,0.0130434782608696
"1084","Real Time with Bill Maher","LastWeekTonight","UCy6kyFxaMqGtpE3pQTflK8A","UC3XTzVzaHQEd30rQbuvCtTQ",3,944105,0.0309278350515464
"1085","ReasonTV","Real Time with Bill Maher","UC0uVZd8N7FfIZnPu0y7o95A","UCy6kyFxaMqGtpE3pQTflK8A",3,427495,0.025
"1086","Red Ice TV","OpenMind","UCFUC7NaTxZanB_FVOJN92eg","UCw5pSFA1KVZJruigo_FVv2Q",3,348609,0.0179640718562874
"1087","Sargon of Akkad","James Allsup","UC-yewGHQbNFpDrGM0diZOLA","UCIZBXVGIJoJMXf8giib0IiQ",3,731276,0.0375
"1088","Stefan Molyneux","CNN","UCC3L8QaxqEGUiBC252GHy3w","UCupvZG-5ko_eiXAupbDfxWw",3,574889,0.0149253731343284
"1089","Stefan Molyneux","Operation Freedom","UCC3L8QaxqEGUiBC252GHy3w","UCJ-qLG1bdWVrHM-Hu2W73CQ",3,253649,0.0149253731343284
"1090","Stefan Molyneux","PBS NewsHour","UCC3L8QaxqEGUiBC252GHy3w","UC6ZFN9Tx6xh-skXCuRHCDpQ",3,825350,0.0149253731343284
"1091","Stefan Molyneux","StevenCrowder","UCC3L8QaxqEGUiBC252GHy3w","UCIveFvW-ARp_B_RckhweNJw",3,177761,0.0149253731343284
"1092","Stefan Molyneux","The Daily Wire","UCC3L8QaxqEGUiBC252GHy3w","UCaeO5vkdj5xOQHp4UmIN6dw",3,194583,0.0149253731343284
"1093","Stefan Molyneux","The Next News Network","UCC3L8QaxqEGUiBC252GHy3w","UCLoNQH9RCndfUGOb2f7E1Ew",3,361561,0.0149253731343284
"1094","StevenCrowder","Domination Station","UCIveFvW-ARp_B_RckhweNJw","UCqxzXCQqNQ9wSwHPtZKHrlQ",3,1693782,0.0428571428571429
"1095","StevenCrowder","MILO","UCIveFvW-ARp_B_RckhweNJw","UC0aVoboXBUx2-tVIWHc3W2Q",3,1465359,0.0428571428571429
"1096","The Agenda with Steve Paikin","Vox","UCu_u-P3cBFO7D-sAjxd_I-w","UCLXo7UDZvByw2ixzpQCufnA",3,2021,0.0135746606334842
"1097","The Atlantic","VICE News","UCK0z0_5uL7mb9IjntOKi5XQ","UCZaT_X_mc0BI-djXOlfhqWQ",3,55110,0.0225563909774436
"1098","The Economist","PragerU","UC0p5jTq6Xx_DosDFxVXnWaQ","UCZWlSUNDvCCS1hBiXV0zKcA",3,122877,0.0263157894736842
"1099","The Economist","TheBlaze","UC0p5jTq6Xx_DosDFxVXnWaQ","UCKgJEs_v0JB-6jWb8lIy9Xw",3,146851,0.0263157894736842
"1100","The Iconoclast","Black Pigeon Speaks","UClJ8Z0YvEm-ClFj3fdQgQkw","UCmrLCXSDScliR7q8AxxjvXg",3,148139,0.046875
"1101","The Jimmy Dore Show","CNN","UC3M7l8ved_rYQ45AVzS0RGA","UCupvZG-5ko_eiXAupbDfxWw",3,128809,0.0102040816326531
"1102","The Jimmy Dore Show","LastWeekTonight","UC3M7l8ved_rYQ45AVzS0RGA","UC3XTzVzaHQEd30rQbuvCtTQ",3,124953,0.0102040816326531
"1103","The Jimmy Dore Show","The Majority Report w/ Sam Seder","UC3M7l8ved_rYQ45AVzS0RGA","UC-3jIAlnQmbbVMV6gR7K8aQ",3,133773,0.0102040816326531
"1104","The Josh Bernstein Show","Mark Dice","UC7K0wNhrt6fQdTj9zQQwLtw","UCzUV5283-l5c0oKRtyenj6Q",3,2814,0.0111111111111111
"1105","The Josh Bernstein Show","MSNBC","UC7K0wNhrt6fQdTj9zQQwLtw","UCaXkIU1QidjPwiAYu6GcHjg",3,7322,0.0111111111111111
"1106","The Josh Bernstein Show","The Liberty Hound","UC7K0wNhrt6fQdTj9zQQwLtw","UCsGg9JQ4X7u2A6gCEmtVRmw",3,2257,0.0111111111111111
"1107","The Josh Bernstein Show","The Young Turks","UC7K0wNhrt6fQdTj9zQQwLtw","UC1yBKRuGpC1tSM73A0ZjYjQ",3,8106,0.0111111111111111
"1108","The Liberty Hound","MSNBC","UCsGg9JQ4X7u2A6gCEmtVRmw","UCaXkIU1QidjPwiAYu6GcHjg",3,97089,0.0333333333333333
"1109","The Liberty Hound","The Josh Bernstein Show","UCsGg9JQ4X7u2A6gCEmtVRmw","UC7K0wNhrt6fQdTj9zQQwLtw",3,124104,0.0333333333333333
"1110","The New Yorker","Fox News","UCsD-Qms-AkXDrsU962OicLw","UCXIJgqnII2ZOINSWNOGFThA",3,193232,0.0211267605633803
"1111","The New Yorker","Washington Post","UCsD-Qms-AkXDrsU962OicLw","UCHd62-u_v4DvJ8TCFtpi4GA",3,268287,0.0211267605633803
"1112","The Rubin Report","David Pakman Show","UCJdKr0Bgd_5saZYqLCa9mng","UCvixJtaXuNdMPUGdOPcY8Ag",3,958025,0.0220588235294118
"1113","The Rubin Report","Fox News","UCJdKr0Bgd_5saZYqLCa9mng","UCXIJgqnII2ZOINSWNOGFThA",3,426522,0.0220588235294118
"1114","The Rubin Report","StudioBrule","UCJdKr0Bgd_5saZYqLCa9mng","UC7PfGhJXlJiDs4jvGGGgqsQ",3,668706,0.0220588235294118
"1115","The Thinkery","American Renaissance","UCpiCH7qvGVlzMOqy3dncA5Q","UCMLbmp5tcLxzahMLTmeM4lg",3,382172,0.00882352941176471
"1116","The Thinkery","Fox News","UCpiCH7qvGVlzMOqy3dncA5Q","UCXIJgqnII2ZOINSWNOGFThA",3,300242,0.00882352941176471
"1117","The Thinkery","Real Time with Bill Maher","UCpiCH7qvGVlzMOqy3dncA5Q","UCy6kyFxaMqGtpE3pQTflK8A",3,366185,0.00882352941176471
"1118","Tim Pool","Connors Conquest","UCG749Dj4V2fKa143f8sE60Q","UCK70NBiy-dXseWDTfWDIVlQ",3,506238,0.0107142857142857
"1119","Tim Pool","Fleccas Talks","UCG749Dj4V2fKa143f8sE60Q","UCIpwPuJsrboNnf200oV8cWQ",3,217744,0.0107142857142857
"1120","Tim Pool","GLOBAL News","UCG749Dj4V2fKa143f8sE60Q","UCh2p1Pb4o-NXQsbL__ikakw",3,205799,0.0107142857142857
"1121","Tim Pool","kytekuttertv","UCG749Dj4V2fKa143f8sE60Q","UCod8IyoN-ua9gDxlDpoEklQ",3,220112,0.0107142857142857
"1122","Tim Pool","Rebel Media","UCG749Dj4V2fKa143f8sE60Q","UCGy6uV7yqGWDeUWTZzT3ZEg",3,125155,0.0107142857142857
"1123","Turning Point USA","CNN","UCVrK_pMRp_q8IelpfUCTGLQ","UCupvZG-5ko_eiXAupbDfxWw",3,19245,0.0142857142857143
"1124","Turning Point USA","Roland S. Martin","UCVrK_pMRp_q8IelpfUCTGLQ","UCjXB7nX8bL2U2sje8d212Yw",3,41658,0.0142857142857143
"1125","Turning Point USA","SJWCentral","UCVrK_pMRp_q8IelpfUCTGLQ","UC-jlxuVAVEl2PXTaGno7gSA",3,129825,0.0142857142857143
"1126","Turning Point USA","The Rubin Report","UCVrK_pMRp_q8IelpfUCTGLQ","UCJdKr0Bgd_5saZYqLCa9mng",3,38027,0.0142857142857143
"1127","Turning Point USA","YAFTV","UCVrK_pMRp_q8IelpfUCTGLQ","UC4-AGCUwX7C-D4BsBook9fQ",3,2492,0.0142857142857143
"1128","Vox","CNN","UCLXo7UDZvByw2ixzpQCufnA","UCupvZG-5ko_eiXAupbDfxWw",3,1384540,0.0410958904109589
"1129","Vox","LastWeekTonight","UCLXo7UDZvByw2ixzpQCufnA","UC3XTzVzaHQEd30rQbuvCtTQ",3,1466861,0.0410958904109589
